[2025-06-05 20:27:51] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-skew.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-bottom-right.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-to-top-right.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-top.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/e-animation-wobble-vertical.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeIn.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInDown.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/flash.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/flash.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/headShake.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/jello.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/jello.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/lightSpeedIn.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/pulse.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rollIn.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateIn.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownLeft.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInDownRight.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpLeft.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rotateInUpRight.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/rubberBand.min.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/shake.css
[2025-06-05 20:27:56] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/landing/wordpress/wp-content/plugins/elementor/assets/lib/animations/styles/shake.min.css
